2 1 4 294.525383
4 1 4 203.340385
6 1 4 170.501272
8 1 4 151.992485
10 1 4 126.574436
12 1 4 119.686804
14 1 4 96.961392
16 1 4 90.583627
18 1 4 99.932123
20 1 4 93.716890
22 1 4 83.099548
24 1 4 77.495775
26 1 4 71.193043
28 1 4 69.722943
30 1 4 67.169319
32 1 4 64.308474
34 1 4 63.626413
36 1 4 61.467467
38 1 4 58.490823
40 1 4 57.062248
42 1 4 54.387033
44 1 4 53.521360
46 1 4 53.089431
48 1 4 51.544116
50 1 4 50.910494
52 1 4 50.796516
54 1 4 49.413384
56 1 4 48.433303
58 1 4 47.465544
60 1 4 47.045602
62 1 4 46.551394
64 1 4 46.904140
66 1 4 1357146.814404
68 1 4 1313294.906166
70 1 4 1777464.814815
72 1 4 2226691.415313
74 1 4 1649340.206186
76 1 4 1162761.138614
78 1 4 1340175.463623
80 1 4 2372621.212121
82 1 4 1650964.352720
84 1 4 1857684.848485
86 1 4 1568200.333890
88 1 4 1441442.953020
90 1 4 761497.972425
92 1 4 1277297.959184
94 1 4 1134939.393939
96 1 4 1352426.512968
98 1 4 1146052.503053
100 1 4 688105.571848
102 1 4 973379.668050
104 1 4 1229688.741722
106 1 4 1499672.787980
108 1 4 995930.997877
110 1 4 1482116.903633
112 1 4 1076989.667049
114 1 4 1029549.945115
116 1 4 1043857.777778
118 1 4 1399408.748115
120 1 4 1363725.290698
122 1 4 1558534.883721
124 1 4 1181219.380888
126 1 4 1242617.218543
128 1 4 1541333.333333
