2 1 206.848855
4 1 166.811998
6 1 167.022146
8 1 181.301087
10 1 196.176573
12 1 208.646395
14 1 230.852285
16 1 233.068602
18 1 244.261029
20 1 236.589861
22 1 249.553389
24 1 270.469534
26 1 284.785363
28 1 309.978794
30 1 328.462925
32 1 349.966934
34 1 364.323436
36 1 387.724783
38 1 412.172244
40 1 424.655161
42 1 432.768068
44 1 449.789900
46 1 469.281878
48 1 492.977505
50 1 505.408642
52 1 523.548864
54 1 542.366374
56 1 570.124507
58 1 587.600312
60 1 595.988564
62 1 623.612289
64 1 647.834231
66 1 991726.720648
68 1 964306.102362
70 1 1962789.366053
72 1 1034351.293103
74 1 1008242.647059
76 1 1814546.313800
78 1 949875.000000
80 1 937235.351562
82 1 985212.525667
84 1 895089.552239
86 1 875185.218978
88 1 838887.500000
90 1 890384.834123
92 1 1598752.727273
94 1 787957.214765
96 1 1128080.528846
98 1 821201.224847
100 1 742479.430380
102 1 710836.363636
104 1 935261.216351
106 1 740612.164297
108 1 966614.432990
110 1 704404.705882
112 1 753338.926174
114 1 823331.870061
116 1 905694.685990
118 1 1148882.424242
120 1 1124405.275779
122 1 867274.509804
124 1 887624.053030
126 1 1087329.084589
128 1 923347.440945
