2 1 4 3953212.000000
4 1 4 4141841.000000
6 1 4 4851876.000000
8 1 4 4324936.000000
10 1 4 4027490.000000
12 1 4 4503406.000000
14 1 4 4430342.000000
16 1 4 4774733.000000
18 1 4 5559336.000000
20 1 4 5234199.000000
22 1 4 6096784.000000
24 1 4 5673082.000000
26 1 4 5688020.000000
28 1 4 5853232.000000
30 1 4 5836080.000000
32 1 4 6146079.000000
34 1 4 5722948.000000
36 1 4 5893739.000000
38 1 4 5789831.000000
40 1 4 5793596.000000
42 1 4 4934075.000000
44 1 4 3734103.000000
46 1 4 3114751.000000
48 1 4 2867615.000000
50 1 4 3442299.000000
52 1 4 3121926.000000
54 1 4 2673971.000000
56 1 4 2127703.000000
58 1 4 2011811.000000
60 1 4 1659419.000000
62 1 4 1489975.000000
64 1 4 1827020.000000
66 1 4 1467820.000000
68 1 4 1291703.000000
70 1 4 1267414.000000
72 1 4 1135866.000000
74 1 4 1378989.000000
76 1 4 1260358.000000
78 1 4 1273345.000000
80 1 4 1278239.000000
