2 1 4 1453.297383
4 1 4 1036.035015
6 1 4 1071.423888
8 1 4 864.568734
10 1 4 774.371929
12 1 4 681.348230
14 1 4 601.124644
16 1 4 551.014132
18 1 4 615.434206
20 1 4 603.311031
22 1 4 597.894961
24 1 4 553.459533
26 1 4 544.377428
28 1 4 522.141886
30 1 4 500.590736
32 1 4 476.505461
34 1 4 473.345853
36 1 4 461.151434
38 1 4 476.021807
40 1 4 449.221063
42 1 4 451.468483
44 1 4 480.865338
46 1 4 500.907265
48 1 4 516.151003
50 1 4 506.258626
52 1 4 542.340366
54 1 4 558.646890
56 1 4 442.545037
58 1 4 389.491569
60 1 4 375.670135
62 1 4 365.922795
64 1 4 361.411795
66 1 4 1654.331791
68 1 4 1761.697922
70 1 4 1675.058600
72 1 4 1606.339649
74 1 4 1538.340146
76 1 4 1693.253655
78 1 4 1744.771816
80 1 4 2409.145115
82 1 4 2795.804763
84 1 4 3054.724320
86 1 4 3470.509171
88 1 4 4406.471001
90 1 4 12196.242587
92 1 4 14787.370297
94 1 4 1738893.428064
96 1 4 18952.697208
98 1 4 26636.608601
100 1 4 23302.942997
102 1 4 1585117.839607
104 1 4 1037274.866310
106 1 4 1354864.265928
108 1 4 1497995.268139
110 1 4 1328234.072022
112 1 4 1445077.611940
114 1 4 1572041.800643
116 1 4 1427291.970803
118 1 4 1434666.167665
120 1 4 1480862.121212
122 1 4 1579845.257903
124 1 4 1875652.525253
126 1 4 1811153.284672
128 1 4 1518664.050235
