2 1 4 5632677.000000
4 1 4 8722072.000000
6 1 4 4978072.000000
8 1 4 4324481.000000
10 1 4 3531030.000000
12 1 4 5257800.000000
14 1 4 5286484.000000
16 1 4 4626016.000000
18 1 4 7268183.000000
20 1 4 6039520.000000
22 1 4 5142169.000000
24 1 4 5704584.000000
26 1 4 6352242.000000
28 1 4 5534115.000000
30 1 4 5639700.000000
32 1 4 5803167.000000
34 1 4 5933714.000000
36 1 4 6570324.000000
38 1 4 6130463.000000
40 1 4 6130959.000000
42 1 4 5835143.000000
44 1 4 4790586.000000
46 1 4 2907149.000000
48 1 4 1646256.000000
50 1 4 2515299.000000
52 1 4 1463072.000000
54 1 4 1440828.000000
56 1 4 1068816.000000
58 1 4 1120618.000000
60 1 4 460380.000000
62 1 4 1620927.000000
64 1 4 576317.000000
66 1 4 567204.000000
68 1 4 881483.000000
70 1 4 1269657.000000
72 1 4 651744.000000
74 1 4 764493.000000
76 1 4 863510.000000
78 1 4 638196.000000
80 1 4 609680.000000
