2 1 117.647952
4 1 88.456437
6 1 247.186406
8 1 252.350253
10 1 259.087187
12 1 303.744173
14 1 298.872110
16 1 292.998424
18 1 308.362298
20 1 250.297425
22 1 295.608212
24 1 259.419220
26 1 284.127267
28 1 290.431157
30 1 273.506488
32 1 267.626619
34 1 267.923092
36 1 276.020456
38 1 275.608002
40 1 253.676736
42 1 283.287507
44 1 363.319066
46 1 527.700036
48 1 584.353658
50 1 478.469021
52 1 544.633322
54 1 620.258129
56 1 613.533936
58 1 680.440820
60 1 773.862546
62 1 892.323349
64 1 832.072737
66 1 877.700583
68 1 1138.821819
70 1 1032.059762
72 1 1063.896621
74 1 1094.362575
76 1 1026.961074
78 1 1123.972332
80 1 1062.221292
