2 1 4822385.000000
4 1 5873368.000000
6 1 5949990.000000
8 1 5518480.000000
10 1 5113979.000000
12 1 4785252.000000
14 1 4442396.000000
16 1 4143072.000000
18 1 3944502.000000
20 1 3838440.000000
22 1 3468080.000000
24 1 3674136.000000
26 1 3512366.000000
28 1 3235372.000000
30 1 3038160.000000
32 1 2836608.000000
34 1 2705788.000000
36 1 2599704.000000
38 1 2459094.000000
40 1 2364000.000000
42 1 2289588.000000
44 1 2201144.000000
46 1 2135688.000000
48 1 2055216.000000
50 1 1970750.000000
52 1 1882451.000000
54 1 1812239.000000
56 1 1754031.000000
58 1 1723178.000000
60 1 1645199.000000
62 1 1588378.000000
64 1 1531904.000000
66 1 922.000000
68 1 948.000000
70 1 696.000000
72 1 572.000000
74 1 804.000000
76 1 748.000000
78 1 922.000000
80 1 864.000000
82 1 966.000000
84 1 1072.000000
86 1 1096.000000
88 1 1032.000000
90 1 964.000000
92 1 1010.000000
94 1 1098.000000
96 1 1216.000000
98 1 1240.000000
100 1 1299.000000
102 1 712.000000
104 1 1313.000000
106 1 1336.000000
108 1 1360.000000
110 1 879.000000
112 1 1074.000000
114 1 1365.000000
116 1 1274.000000
118 1 779.000000
120 1 953.000000
122 1 972.000000
124 1 991.000000
126 1 881.000000
128 1 894.000000
