2 1 4 4348178.000000
4 1 4 5501900.000000
6 1 4 6930186.000000
8 1 4 8443776.000000
10 1 4 9614200.000000
12 1 4 10931688.000000
14 1 4 11100222.000000
16 1 4 13289008.000000
18 1 4 14174802.000000
20 1 4 14012680.000000
22 1 4 15787134.000000
24 1 4 14927712.000000
26 1 4 15964026.000000
28 1 4 17231704.000000
30 1 4 18591420.000000
32 1 4 18544192.000000
34 1 4 19866268.000000
36 1 4 19580040.000000
38 1 4 19341582.000000
40 1 4 20840280.000000
42 1 4 21478800.000000
44 1 4 22553078.000000
46 1 4 22315520.000000
48 1 4 23093376.000000
50 1 4 22926300.000000
52 1 4 23715016.000000
54 1 4 23622138.000000
56 1 4 23768080.000000
58 1 4 23993032.000000
60 1 4 23998920.000000
62 1 4 24489008.000000
64 1 4 24923008.000000
66 1 4 1054.000000
68 1 4 880.000000
70 1 4 490.000000
72 1 4 568.000000
74 1 4 444.000000
76 1 4 529.000000
78 1 4 390.000000
80 1 4 560.000000
82 1 4 556.000000
84 1 4 420.000000
86 1 4 513.000000
88 1 4 523.000000
90 1 4 540.000000
92 1 4 552.000000
94 1 4 371.000000
96 1 4 471.000000
98 1 4 386.000000
100 1 4 500.000000
102 1 4 510.000000
104 1 4 520.000000
106 1 4 529.000000
108 1 4 499.000000
110 1 4 550.000000
112 1 4 624.000000
114 1 4 798.000000
116 1 4 696.000000
118 1 4 708.000000
120 1 4 591.000000
122 1 4 582.000000
124 1 4 493.000000
126 1 4 588.000000
128 1 4 492.000000
