2 1 4 343.219549
4 1 4 105.131756
6 1 4 100.851312
8 1 4 255.717656
10 1 4 302.215673
12 1 4 171.634091
14 1 4 239.627911
16 1 4 149.562339
18 1 4 185.258876
20 1 4 201.688458
22 1 4 179.662691
24 1 4 185.495801
26 1 4 175.413254
28 1 4 178.333059
30 1 4 151.907573
32 1 4 163.337260
34 1 4 180.190500
36 1 4 137.034240
38 1 4 163.065944
40 1 4 163.291660
42 1 4 180.274125
44 1 4 248.603779
46 1 4 359.302202
48 1 4 418.131403
50 1 4 540.458819
52 1 4 485.113996
54 1 4 731.654997
56 1 4 972.656048
58 1 4 1501.362683
60 1 4 1203.087897
62 1 4 935.443490
64 1 4 1221.114750
66 1 4 978.543431
68 1 4 996.236997
70 1 4 1591.845340
72 1 4 1425.281692
74 1 4 917.915357
76 1 4 1361.139295
78 1 4 1469.637259
80 1 4 2761.309660
