2 1 4 386.516363
4 1 4 368.699917
6 1 4 277.978910
8 1 4 225.587178
10 1 4 102.298355
12 1 4 180.416175
14 1 4 244.604368
16 1 4 167.536401
18 1 4 189.622515
20 1 4 193.761770
22 1 4 184.176543
24 1 4 189.102490
26 1 4 173.433699
28 1 4 178.998697
30 1 4 163.603913
32 1 4 148.998080
34 1 4 132.346304
36 1 4 151.615485
38 1 4 168.611282
40 1 4 147.484045
42 1 4 330145.880574
44 1 4 424023.244782
46 1 4 409229.314421
48 1 4 433206.349206
50 1 4 456935.135135
52 1 4 573757.957560
54 1 4 527209.388511
56 1 4 516257.653061
58 1 4 698560.828300
60 1 4 529741.500962
62 1 4 829484.359233
64 1 4 856043.112513
66 1 4 756073.863636
68 1 4 719675.551471
70 1 4 939594.272076
72 1 4 859206.736353
74 1 4 1257560.810811
76 1 4 803798.245614
78 1 4 1316109.461967
80 1 4 1926154.046997
