2 1 4 3611844.000000
4 1 4 5200748.000000
6 1 4 5655294.000000
8 1 4 6750384.000000
10 1 4 7847490.000000
12 1 4 8831592.000000
14 1 4 10193008.000000
16 1 4 10508128.000000
18 1 4 10167516.000000
20 1 4 11107900.000000
22 1 4 11830500.000000
24 1 4 12599196.000000
26 1 4 13943072.000000
28 1 4 14520660.000000
30 1 4 14592540.000000
32 1 4 15008512.000000
34 1 4 15685219.000000
36 1 4 16449048.000000
38 1 4 16634538.000000
40 1 4 17405920.000000
42 1 4 17923204.000000
44 1 4 18287588.000000
46 1 4 18795784.000000
48 1 4 19301328.000000
50 1 4 19801748.000000
52 1 4 19776120.000000
54 1 4 20181794.000000
56 1 4 20267296.000000
58 1 4 20722180.000000
60 1 4 21003180.000000
62 1 4 21325148.000000
64 1 4 21274176.000000
66 1 4 988.000000
68 1 4 1016.000000
70 1 4 839.000000
72 1 4 556.000000
74 1 4 739.000000
76 1 4 897.000000
78 1 4 515.000000
80 1 4 551.000000
82 1 4 409.000000
84 1 4 387.000000
86 1 4 429.000000
88 1 4 501.000000
90 1 4 527.000000
92 1 4 1011.000000
94 1 4 920.000000
96 1 4 863.000000
98 1 4 880.000000
100 1 4 995.000000
102 1 4 1010.000000
104 1 4 1323.000000
106 1 4 635.000000
108 1 4 947.000000
110 1 4 769.000000
112 1 4 781.000000
114 1 4 902.000000
116 1 4 695.000000
118 1 4 716.000000
120 1 4 839.000000
122 1 4 506.000000
124 1 4 723.000000
126 1 4 700.000000
128 1 4 503.000000
