2 1 765282.000000
4 1 1044755.000000
6 1 1401693.000000
8 1 1752717.000000
10 1 2042831.000000
12 1 2342890.000000
14 1 2712635.000000
16 1 3069340.000000
18 1 3368737.000000
20 1 3561625.000000
22 1 3832003.000000
24 1 4118376.000000
26 1 4144946.000000
28 1 4395324.000000
30 1 4601547.000000
32 1 4939338.000000
34 1 4836334.000000
36 1 4925175.000000
38 1 5095229.000000
40 1 5449919.000000
42 1 5359558.000000
44 1 5250034.000000
46 1 4136963.000000
48 1 4446768.000000
50 1 4617749.000000
52 1 4179031.000000
54 1 3524249.000000
56 1 4963895.000000
58 1 5162057.000000
60 1 5032500.000000
62 1 4731095.000000
64 1 4447359.000000
66 1 1107677.000000
68 1 943089.000000
70 1 940938.000000
72 1 645766.000000
74 1 1085727.000000
76 1 1053048.000000
78 1 875470.000000
80 1 814792.000000
82 1 739638.000000
84 1 631832.000000
86 1 543600.000000
88 1 334563.000000
90 1 213827.000000
92 1 78466.000000
94 1 87043.000000
96 1 113066.000000
98 1 755.000000
100 1 81367.000000
102 1 94326.000000
104 1 1017.000000
106 1 832.000000
108 1 827.000000
110 1 769.000000
112 1 889.000000
114 1 776.000000
116 1 778.000000
118 1 819.000000
120 1 833.000000
122 1 718.000000
124 1 711.000000
126 1 754.000000
128 1 633.000000
