4 1 4 339.297372
6 1 4 328.081055
8 1 4 226.614228
10 1 4 222.896780
12 1 4 124.673578
14 1 4 163.876220
16 1 4 191.382635
18 1 4 138.713706
20 1 4 169.634828
22 1 4 119.320678
24 1 4 113.987989
26 1 4 143.374529
28 1 4 114.359700
30 1 4 112.404229
32 1 4 99.807250
34 1 4 141.406393
36 1 4 123.411058
38 1 4 121.877853
40 1 4 97.662693
42 1 4 299632.936508
44 1 4 364523.751523
46 1 4 447223.630832
48 1 4 718173.333333
50 1 4 467329.057446
52 1 4 661957.532051
54 1 4 546427.248677
56 1 4 654859.463851
58 1 4 715019.090909
60 1 4 843916.317992
62 1 4 722905.913978
64 1 4 1003979.166667
66 1 4 846124.864278
68 1 4 1048875.502008
70 1 4 965916.883117
72 1 4 996534.942821
74 1 4 1417280.464217
76 1 4 2035322.751323
78 1 4 1182950.320513
80 1 4 1009816.666667
