2 1 4 1450.685853
4 1 4 1028.445407
6 1 4 1070.549115
8 1 4 871.600558
10 1 4 769.503850
12 1 4 674.016982
14 1 4 596.981159
16 1 4 538.487408
18 1 4 628.305605
20 1 4 605.598138
22 1 4 593.068505
24 1 4 560.552775
26 1 4 541.933961
28 1 4 521.486084
30 1 4 506.820498
32 1 4 473.061696
34 1 4 469.122514
36 1 4 467.698168
38 1 4 476.550520
40 1 4 447.819681
42 1 4 452.347128
44 1 4 474.643261
46 1 4 549.093740
48 1 4 468.082852
50 1 4 543.217375
52 1 4 492.744151
54 1 4 544.020588
56 1 4 427.243936
58 1 4 389.121613
60 1 4 374.435928
62 1 4 363.535741
64 1 4 360.091303
66 1 4 1229.653845
68 1 4 1642.241322
70 1 4 1875.703103
72 1 4 2572.627530
74 1 4 2480.620887
76 1 4 3070.720474
78 1 4 4121.232979
80 1 4 5325.706516
82 1 4 7315.536407
84 1 4 11909.425925
86 1 4 11851.111244
88 1 4 15090.253639
90 1 4 12108.608657
92 1 4 15300.792818
94 1 4 29937.339264
96 1 4 66715.717938
98 1 4 27509.742423
100 1 4 27673.734495
102 1 4 42703.279609
104 1 4 33025.844798
106 1 4 94241.649919
108 1 4 45119.053060
110 1 4 51069.417124
112 1 4 38227.796116
114 1 4 38470.394991
116 1 4 53333.297599
118 1 4 37310.647558
120 1 4 42853.524657
122 1 4 42391.034954
124 1 4 1606659.090909
126 1 4 1296116.710875
128 1 4 1967248.459959
