2 1 4 671525.000000
4 1 4 958673.000000
6 1 4 932894.000000
8 1 4 1155737.000000
10 1 4 1298299.000000
12 1 4 1469972.000000
14 1 4 1659868.000000
16 1 4 1834761.000000
18 1 4 1566428.000000
20 1 4 1634018.000000
22 1 4 1665009.000000
24 1 4 1781648.000000
26 1 4 1829124.000000
28 1 4 1903984.000000
30 1 4 1978352.000000
32 1 4 2082252.000000
34 1 4 2146106.000000
36 1 4 2167631.000000
38 1 4 2127005.000000
40 1 4 2230159.000000
42 1 4 2242680.000000
44 1 4 2183103.000000
46 1 4 1955183.000000
48 1 4 2071871.000000
50 1 4 2045945.000000
52 1 4 2041935.000000
54 1 4 1841938.000000
56 1 4 2329431.000000
58 1 4 2531873.000000
60 1 4 2653908.000000
62 1 4 2716092.000000
64 1 4 2736634.000000
66 1 4 392434.000000
68 1 4 343875.000000
70 1 4 339149.000000
72 1 4 374975.000000
74 1 4 380803.000000
76 1 4 431603.000000
78 1 4 407002.000000
80 1 4 372157.000000
82 1 4 461079.000000
84 1 4 474932.000000
86 1 4 485035.000000
88 1 4 367750.000000
90 1 4 359368.000000
92 1 4 279658.000000
94 1 4 191101.000000
96 1 4 171359.000000
98 1 4 129163.000000
100 1 4 51173.000000
102 1 4 38526.000000
104 1 4 516.000000
106 1 4 39061.000000
108 1 4 912.000000
110 1 4 744.000000
112 1 4 499.000000
114 1 4 870.000000
116 1 4 811.000000
118 1 4 928.000000
120 1 4 598.000000
122 1 4 593.000000
124 1 4 553.000000
126 1 4 623.000000
128 1 4 587.000000
