2 1 206.858584
4 1 166.924106
6 1 167.139005
8 1 181.479573
10 1 196.819267
12 1 210.681875
14 1 224.637045
16 1 227.077782
18 1 221.895726
20 1 239.784874
22 1 252.955398
24 1 279.397834
26 1 294.798742
28 1 313.865468
30 1 330.710038
32 1 349.652633
34 1 364.344824
36 1 387.553735
38 1 406.708719
40 1 413.139640
42 1 442.855282
44 1 449.546154
46 1 532.231473
48 1 552.546247
50 1 587.679208
52 1 595.400050
54 1 553.031590
56 1 569.923384
58 1 587.036916
60 1 605.008213
62 1 623.914355
64 1 648.429651
66 1 910748.576850
68 1 1045246.590909
70 1 861430.879713
72 1 991067.887931
74 1 872240.909091
76 1 1154511.432010
78 1 777476.499190
80 1 897748.046875
82 1 877703.244275
84 1 765726.612903
86 1 748315.457413
88 1 739806.327160
90 1 1093190.421893
92 1 709138.313609
94 1 694601.449275
96 1 836205.061082
98 1 983868.583162
100 1 756218.626677
102 1 743934.006211
104 1 793141.556291
106 1 918571.428571
108 1 1256157.615894
110 1 1405439.749609
112 1 875024.253731
114 1 962440.573770
116 1 847889.891697
118 1 680887.436456
120 1 979554.744526
122 1 977609.782609
124 1 719558.282209
126 1 708378.867925
128 1 917433.040078
