4 1 3378107.000000
6 1 4478799.000000
8 1 3625384.000000
10 1 4462560.000000
12 1 4204704.000000
14 1 4189360.000000
16 1 3987388.000000
18 1 3294990.000000
20 1 3548800.000000
22 1 3512146.000000
24 1 3190520.000000
26 1 3421938.000000
28 1 3611103.000000
30 1 3802104.000000
32 1 3868799.000000
34 1 3606021.000000
36 1 3688201.000000
38 1 3586820.000000
40 1 3932120.000000
42 1 3509268.000000
44 1 2506680.000000
46 1 2652405.000000
48 1 1690415.000000
50 1 2072999.000000
52 1 1782299.000000
54 1 1632581.000000
56 1 1511215.000000
58 1 1359224.000000
60 1 1342018.000000
62 1 1248244.000000
64 1 1074623.000000
66 1 1050059.000000
68 1 1061343.000000
70 1 979149.000000
72 1 1006245.000000
74 1 926923.000000
76 1 902422.000000
78 1 908451.000000
80 1 870288.000000
