4 1 4 2749756.000000
6 1 4 4482210.000000
8 1 4 4646712.000000
10 1 4 3735130.000000
12 1 4 6706608.000000
14 1 4 5514334.000000
16 1 4 4972912.000000
18 1 4 5369346.000000
20 1 4 5571220.000000
22 1 4 5937291.000000
24 1 4 6551520.000000
26 1 4 7344141.000000
28 1 4 8535323.000000
30 1 4 8630759.000000
32 1 4 7491455.000000
34 1 4 6924439.000000
36 1 4 8596727.000000
38 1 4 7627929.000000
40 1 4 8597279.000000
42 1 4 5960303.000000
44 1 4 9066111.000000
46 1 4 2070.000000
48 1 4 5383536.000000
50 1 4 2005500.000000
52 1 4 623532.000000
54 1 4 765828.000000
56 1 4 932959.000000
58 1 4 104690.000000
60 1 4 2940.000000
62 1 4 1010785.000000
64 1 4 283648.000000
66 1 4 3036.000000
68 1 4 414868.000000
70 1 4 134260.000000
72 1 4 2445.000000
74 1 4 3774.000000
76 1 4 138700.000000
78 1 4 2184.000000
80 1 4 148240.000000
