2 1 4 2586.285658
4 1 4 1316.376945
6 1 4 893.793562
8 1 4 669.256109
10 1 4 558.909939
12 1 4 463.634797
14 1 4 398.460227
16 1 4 349.018379
18 1 4 338.781071
20 1 4 307.118696
22 1 4 282.583630
24 1 4 259.011930
26 1 4 257.869692
28 1 4 243.062242
30 1 4 227.010475
32 1 4 213.338747
34 1 4 219.499806
36 1 4 211.673561
38 1 4 203.576581
40 1 4 191.613900
42 1 4 193.171938
44 1 4 196.398153
46 1 4 200.793889
48 1 4 172.397882
50 1 4 194.914869
52 1 4 197.544030
54 1 4 199.466331
56 1 4 167.257294
58 1 4 161.462057
60 1 4 156.401594
62 1 4 150.128998
64 1 4 150.513384
66 1 4 33191.109919
68 1 4 600781.115880
70 1 4 1000679.264556
72 1 4 1249423.514539
74 1 4 1590023.688663
76 1 4 962132.725431
78 1 4 1351774.100719
80 1 4 1100134.174312
82 1 4 1156780.788177
84 1 4 19112.515263
86 1 4 1244096.688742
88 1 4 1524623.376623
90 1 4 1532035.889070
92 1 4 1481334.384858
94 1 4 1285583.109920
96 1 4 1222613.281250
98 1 4 1630522.108844
100 1 4 1372446.351931
102 1 4 1366509.461426
104 1 4 2304887.019231
106 1 4 1477771.653543
108 1 4 1482040.185471
110 1 4 1709633.879781
112 1 4 1678864.042934
114 1 4 1612961.403509
116 1 4 1651534.482759
118 1 4 1429437.313433
120 1 4 1834792.580101
122 1 4 2003815.899582
124 1 4 1990704.781705
126 1 4 2540660.477454
128 1 4 1835792.968750
