4 1 4 3001931.000000
6 1 4 3762316.000000
8 1 4 10534312.000000
10 1 4 3981780.000000
12 1 4 8427104.000000
14 1 4 7417732.000000
16 1 4 6291889.000000
18 1 4 7595424.000000
20 1 4 7890138.000000
22 1 4 8352827.000000
24 1 4 7010009.000000
26 1 4 8594195.000000
28 1 4 8460955.000000
30 1 4 7753439.000000
32 1 4 8473759.000000
34 1 4 7750640.000000
36 1 4 8439009.000000
38 1 4 8555889.000000
40 1 4 8647279.000000
42 1 4 2981.000000
44 1 4 2373.000000
46 1 4 2300.000000
48 1 4 1823.000000
50 1 4 1593.000000
52 1 4 1612.000000
54 1 4 1071.000000
56 1 4 1384.000000
58 1 4 1217.000000
60 1 4 1018.000000
62 1 4 1280.000000
64 1 4 936.000000
66 1 4 721.000000
68 1 4 856.000000
70 1 4 700.000000
72 1 4 647.000000
74 1 4 516.000000
76 1 4 682.000000
78 1 4 752.000000
80 1 4 319.000000
