2 1 1301.276101
4 1 950.393503
6 1 717.041419
8 1 565.288618
10 1 485.969130
12 1 427.531814
14 1 367.760656
16 1 324.614188
18 1 292.932220
20 1 283.604581
22 1 260.190874
24 1 240.785774
26 1 238.844344
28 1 226.822425
30 1 214.233373
32 1 200.721869
34 1 208.207239
36 1 202.791310
38 1 198.180953
40 1 192.970952
42 1 191.723736
44 1 213.490239
46 1 260.969142
48 1 230.952071
50 1 260.743215
52 1 305.207005
54 1 260.249774
56 1 198.527184
58 1 195.674008
60 1 200.086702
62 1 214.890886
64 1 226.530240
66 1 1943.289936
68 1 1836.805440
70 1 3109.297629
72 1 4886.735626
74 1 4371.976791
76 1 8912.661434
78 1 10045.997580
80 1 10396.585024
82 1 9953.920891
84 1 11333.857830
86 1 6689.144347
88 1 9023.621467
90 1 8944.498762
92 1 9977.018693
94 1 929365.310078
96 1 1287957.894737
98 1 955761.562179
100 1 980681.362725
102 1 1203605.166052
104 1 1189157.958688
106 1 1148724.550898
108 1 1299422.310757
110 1 1259248.374512
112 1 1445329.850746
114 1 1390508.052709
116 1 1368520.923521
118 1 21240.524844
120 1 2266.306530
122 1 1284086.183311
124 1 9681.336755
126 1 10095.787777
128 1 958496.565260
