4 1 4 340.865002
6 1 4 305.013242
8 1 4 271.223426
10 1 4 287.712379
12 1 4 293.084453
14 1 4 261.693702
16 1 4 238.768276
18 1 4 224.453613
20 1 4 231.662416
22 1 4 203.687027
24 1 4 200.479621
26 1 4 185.774043
28 1 4 188.181553
30 1 4 188.494191
32 1 4 181.041188
34 1 4 172.653264
36 1 4 174.788916
38 1 4 195.310144
40 1 4 181.784616
42 1 4 283425.774878
44 1 4 329171.341926
46 1 4 368818.257956
48 1 4 338488.977956
50 1 4 400192.362093
52 1 4 489317.487267
54 1 4 736483.074108
56 1 4 595360.257327
58 1 4 827659.877800
60 1 4 697927.816901
62 1 4 782042.616452
64 1 4 653770.400000
66 1 4 874408.991228
68 1 4 670446.273830
70 1 4 906503.121099
72 1 4 789025.778733
74 1 4 1021918.809202
76 1 4 848494.004796
78 1 4 1752314.496314
80 1 4 1532703.549061
