2 1 4 3362598.000000
4 1 4 4854936.000000
6 1 4 5858244.000000
8 1 4 6568904.000000
10 1 4 7846130.000000
12 1 4 8200308.000000
14 1 4 10559906.000000
16 1 4 10921808.000000
18 1 4 10051686.000000
20 1 4 10743960.000000
22 1 4 12091772.000000
24 1 4 12936792.000000
26 1 4 14200134.000000
28 1 4 14573272.000000
30 1 4 15121443.000000
32 1 4 15591788.000000
34 1 4 15566662.000000
36 1 4 16266312.000000
38 1 4 17118316.000000
40 1 4 17291880.000000
42 1 4 17886960.000000
44 1 4 18359612.000000
46 1 4 19019250.000000
48 1 4 19060272.000000
50 1 4 19185548.000000
52 1 4 19673836.000000
54 1 4 20048688.000000
56 1 4 20435632.000000
58 1 4 20824842.000000
60 1 4 20948340.000000
62 1 4 21421556.000000
64 1 4 21317758.000000
66 1 4 988.000000
68 1 4 878.000000
70 1 4 768.000000
72 1 4 719.000000
74 1 4 734.000000
76 1 4 453.000000
78 1 4 388.000000
80 1 4 475.000000
82 1 4 384.000000
84 1 4 419.000000
86 1 4 509.000000
88 1 4 439.000000
90 1 4 539.000000
92 1 4 910.000000
94 1 4 654.000000
96 1 4 939.000000
98 1 4 1006.000000
100 1 4 739.000000
102 1 4 624.000000
104 1 4 698.000000
106 1 4 735.000000
108 1 4 1079.000000
110 1 4 1018.000000
112 1 4 804.000000
114 1 4 681.000000
116 1 4 660.000000
118 1 4 1027.000000
120 1 4 857.000000
122 1 4 604.000000
124 1 4 933.000000
126 1 4 755.000000
128 1 4 624.000000
