4 1 9260356.000000
6 1 7722462.000000
8 1 2696872.000000
10 1 6210540.000000
12 1 2209270.000000
14 1 3588536.000000
16 1 3106528.000000
18 1 3032118.000000
20 1 3134320.000000
22 1 3186177.000000
24 1 3329255.000000
26 1 3377556.000000
28 1 3449711.000000
30 1 3248100.000000
32 1 3523519.000000
34 1 3174342.000000
36 1 3382811.000000
38 1 3758959.000000
40 1 3356520.000000
42 1 3232.000000
44 1 3121.000000
46 1 2892.000000
48 1 2682.000000
50 1 2644.000000
52 1 1971.000000
54 1 2956.000000
56 1 1847.000000
58 1 2133.000000
60 1 1600.000000
62 1 1363.000000
64 1 1465.000000
66 1 1096.000000
68 1 815.000000
70 1 1314.000000
72 1 1078.000000
74 1 1181.000000
76 1 757.000000
78 1 854.000000
80 1 1338.000000
